model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Llama 4 Maverick,Llama 4 Maverick,llama,Meta,,"closed,open",4.0,4.0,26.69,open,,,,,,,,,,,,,,
o3-mini,o3-mini,o3,OpenAI,,closed,5.0,5.0,282.41,,,,,,,,,,,,,,,
o1-preview,o1-preview,o1,OpenAI,,closed,4.0,4.0,347.14,,,,,,,,,,,,,,,
Claude 3 Opus,Claude 3 Opus,claude,Anthropic,,closed,6.0,6.0,227.32,closed,,,,,,,,,,,,,,
GPT-4o,GPT-4o,gpt,OpenAI,,closed,66.0,105.0,35.42,closed,,,,,,,,,,,,,,
GPT-4 Turbo,GPT-4 Turbo,gpt,OpenAI,,closed,2.0,2.0,38.04,closed,,,,,,,,,,,,,,
Llama 3.2 90B Instruct,Llama 3.2 90B Instruct,llama,Meta,90B,open,2.0,2.0,0.74,open,,,,,,,,,,,,,,
Claude 3.5 Haiku,Claude 3.5 Haiku,claude,Anthropic,,closed,1.0,1.0,0.86,closed,,,,,,,,,,,,,,
Claude 3 Sonnet,Claude 3 Sonnet,claude,Anthropic,,closed,3.0,3.0,408.01,closed,,,,,,,,,,,,,,
Gemini 1.5 Flash,Gemini 1.5 Flash,gemini,Google,,closed,3.0,3.0,0.84,closed,,,,,,,,,,,,,,
Claude 3 Haiku,Claude 3 Haiku,claude,Anthropic,,closed,2.0,2.0,597.38,closed,,,,,,,,,,,,,,
GPT-4,GPT-4,gpt,OpenAI,,closed,55.0,75.0,42.91,closed,,,,,,,,,,,,,,
Llama 3.2 11B Instruct,Llama 3.2 11B Instruct,llama,Meta,11B,open,1.0,1.0,0.69,open,,,,,,,,,,,,,,
Jais-chat 30B,Jais-chat 30B,Jais,Core42,30B,open,1.0,1.0,0.62,,,,,,,,,,,,,,,
BLOOMZ,BLOOMZ,BLOOM,BigScience,,open,2.0,2.0,0.45,,,,,,,,,,,,,,,
GPT-3.5,GPT-3.5,gpt,OpenAI,,closed,1.0,1.0,0.0,closed,,,,,,,,,,,,,,
LLaMA,LLaMA,llama,Meta,,open,1.0,1.0,0.0,open,,,,,,,,,,,,,,
Mixtral-8x7B-Instruct,Mixtral-8x7B-Instruct,mixtral,Mistral AI,8X7B,open,2.0,2.0,5.9,open,,,,,,,,,,,,,,
Alpaca-7B,Alpaca-7B,Alpaca,Stanford,7B,open,1.0,1.0,0.11,,,,,,,,,,,,,,,
Granite 3.3 8B Instruct,Granite 3.3 8B Instruct,Granite,,8B,open,1.0,1.0,0.67,,,,,,,,,,,,,,,
Command R+,Command R+,Command R+,Cohere,,closed,1.0,1.0,0.56,,,,,,,,,,,,,,,
GPT-3,GPT-3 (original),gpt,OpenAI,,closed,1.0,1.0,0.58,closed,,,,,,,,,,,,,,
Gemma 3 27B,Gemma 3 27B,Gemma 2,Google,27B,open,3.0,3.0,42.71,,,,,,,,,,,,,,,
Gemma 3 1B,Gemma 3 1B,Gemma,Google,1B,open,2.0,2.0,0.4,,,,,,,,,,,,,,,
Hermes 3 70B,Hermes 3 70B,Hermes,Nous Research,70B,open,2.0,2.0,4.81,,,,,,,,,,,,,,,
DeepSeek-V2.5,DeepSeek-V2.5,deepseek,DeepSeek,,closed,1.0,1.0,9.02,closed,,,,,,,,,,,,,,
Mistral Large 2,Mistral Large 2,mistral,Mistral AI,,closed,1.0,1.0,8.63,open,,,,,,,,,,,,,,
Claude-1,Claude-1,claude,Anthropic,,closed,1.0,1.0,1.0,closed,,,,,,,,,,,,,,
LLaMA-2-70B,LLaMA-2-70B,llama,Meta,70B,open,2.0,2.0,41.8,open,,,,,,,,,,,,,,
HyperCLOVA X,HyperCLOVA X,Hyperclova,,,closed,1.0,1.0,0.53,,,,,,,,,,,,,,,
Yi-Ko-34B,Yi-Ko-34B,Yi,01.AI,34B,open,1.0,1.0,0.5,,,,,,,,,,,,,,,
Gemini Pro,Gemini Pro,gemini,Google,,closed,2.0,2.0,563.25,closed,,,,,,,,,,,,,,
GPT-3.5-Turbo,GPT-3.5-Turbo,gpt,OpenAI,,closed,11.0,11.0,29.89,closed,,,,,,,,,,,,,,
Baichuan2-13B,Baichuan2-13B,Baichuan 2,Baichuan,13B,open,1.0,1.0,0.62,,,,,,,,,,,,,,,
Baichuan-13B,Baichuan-13B,Baichuan,Baichuan,13B,open,1.0,1.0,0.56,,,,,,,,,,,,,,,
ChatGLM2-6B,ChatGLM2-6B,ChatGLM-2,Zhipu AI,6B,open,2.0,2.0,469.74,,,,,,,,,,,,,,,
BLOOMZ-7.1B,BLOOMZ-7.1B,BLOOM,BigScience,7.1B,open,1.0,1.0,0.43,,,,,,,,,,,,,,,
Llama1-70B,Llama1-70B,llama1,Meta,70B,open,1.0,1.0,0.41,open,,,,,,,,,,,,,,
Llama1-30B,Llama1-30B,llama1,Meta,30B,open,1.0,1.0,0.36,open,,,,,,,,,,,,,,
Llama1-13B,Llama1-13B,llama1,Meta,13B,open,1.0,1.0,0.3,open,,,,,,,,,,,,,,
Llama1-7B,Llama1-7B,llama1,Meta,7B,open,1.0,1.0,0.28,open,,,,,,,,,,,,,,
Aya-101-13B,Aya-101-13B,Aya,Cohere,13B,open,1.0,2.0,20.24,,,,,,,,,,,,,,,
Claude-3.5-Sonnet,Claude-3.5-Sonnet,claude,Anthropic,,closed,20.0,28.0,38.02,closed,,,,,,,,,,,,,,
Gemini 2.0 Flash,Gemini 2.0 Flash,gemini,Google,,closed,4.0,4.0,49.22,closed,,,,,,,,,,,,,,
Qwen2.5-72B,Qwen2.5-72B,qwen2.5,Alibaba Cloud,72B,open,6.0,11.0,35.12,open,,,,,,,,,,,,,,
Qwen-14B-Chat,Qwen-14B-Chat,qwen,Alibaba Cloud,14B,open,2.0,2.0,525.3,open,,,,,,,,,,,,,,
Mixtral-8x7B,Mixtral-8x7B,mixtral,Mistral AI,8X7B,open,1.0,1.0,0.55,open,,,,,,,,,,,,,,
Baichuan2-13B-Chat,Baichuan2-13B-Chat,Baichuan 2,Baichuan,13B,open,2.0,2.0,12.3,,,,,,,,,,,,,,,
Mistral-7B,Mistral-7B,mistral,Mistral AI,7B,open,3.0,3.0,0.34,open,,,,,,,,,,,,,,
ChatGLM3-6B,ChatGLM3-6B,ChatGLM-3,Zhipu AI,6B,open,4.0,4.0,333.06,,,,,,,,,,,,,,,
Claude 3.7 Sonnet,Claude 3.7 Sonnet,claude,Anthropic,,closed,5.0,5.0,261.64,closed,,,,,,,,,,,,,,
DeepSeek-v3,DeepSeek-v3,deepseek,DeepSeek,,open,2.0,2.0,0.77,closed,,,,,,,,,,,,,,
Gemini 3.1 Pro,Gemini 3.1 Pro,gemini,Google,,closed,3.0,3.0,498.17,closed,,,,,,,,,,,,,,
Gemini 3 Pro,Gemini 3 Pro,gemini,Google,,closed,5.0,7.0,213.04,closed,,,,,,,,,,,,,,
Claude Opus 4.6,Claude Opus 4.6,claude,Anthropic,,closed,2.0,2.0,748.76,closed,,,,,,,,,,,,,,
Claude Opus 4.5,Claude Opus 4.5,claude,Anthropic,,closed,3.0,3.0,0.86,closed,,,,,,,,,,,,,,
GPT-5.2,GPT-5.2,gpt,OpenAI,,closed,2.0,2.0,738.97,closed,,,,,,,,,,,,,,
Claude Opus 4.1,Claude Opus 4.1,claude,Anthropic,,closed,1.0,1.0,0.9,closed,,,,,,,,,,,,,,
Qwen3.6 Plus,Qwen3.6 Plus,qwen3.6,Alibaba Cloud,,"closed,open",4.0,4.0,0.9,open,,,,,,,,,,,,,,
Claude Sonnet 4.6,Claude Sonnet 4.6,claude,Anthropic,,closed,2.0,2.0,731.55,closed,,,,,,,,,,,,,,
Claude Sonnet 4.5,Claude Sonnet 4.5,claude,Anthropic,,closed,2.0,2.0,27.29,closed,,,,,,,,,,,,,,
Gemini 3.1 Flash-Lite,Gemini 3.1 Flash-Lite,gemini,Google,,closed,1.0,1.0,0.89,closed,,,,,,,,,,,,,,
Claude Opus 4,Claude Opus 4,claude,Anthropic,,closed,1.0,1.0,0.89,closed,,,,,,,,,,,,,,
Qwen3.5-397B-A17B,Qwen3.5-397B-A17B,qwen3.5,Alibaba Cloud,397B,open,1.0,1.0,0.89,open,,,,,,,,,,,,,,
Gemma 4 31B,Gemma 4 31B,Gemma,Google,31B,"closed,open",2.0,2.0,31.25,,,,,,,,,,,,,,,
o1,o1,o1,OpenAI,,closed,6.0,7.0,45.99,,,,,,,,,,,,,,,
GPT-4.1,GPT-4.1,gpt,OpenAI,,closed,7.0,7.0,24.21,closed,,,,,,,,,,,,,,
Qwen3 235B A22B,Qwen3 235B A22B,qwen3,Alibaba Cloud,235B,open,3.0,3.0,0.8,open,,,,,,,,,,,,,,
Claude Sonnet 4,Claude Sonnet 4,claude,Anthropic,,closed,3.0,3.0,0.62,closed,,,,,,,,,,,,,,
Gemma 4 26B-A4B,Gemma 4 26B-A4B,Gemma 2,Google,26B,open,1.0,1.0,0.86,,,,,,,,,,,,,,,
Qwen3.5-27B,Qwen3.5-27B,qwen3.5,Alibaba Cloud,27B,open,4.0,4.0,0.88,open,,,,,,,,,,,,,,
K-EXAONE-236B-A23B,K-EXAONE-236B-A23B,K,,236B,open,1.0,1.0,0.86,,,,,,,,,,,,,,,
Mistral Large 3,Mistral Large 3 (675B),mistral,Mistral AI,675B,open,2.0,2.0,0.55,open,,,,,,,,,,,,,,
Qwen3.5-35B-A3B,Qwen3.5-35B-A3B,qwen3.5,Alibaba Cloud,35B,open,2.0,2.0,0.86,open,,,,,,,,,,,,,,
GPT-4.5,GPT-4.5,gpt,OpenAI,,closed,3.0,3.0,0.74,closed,,,,,,,,,,,,,,
GPT OSS 120B,GPT OSS 120B,gpt,OpenAI,120B,open,1.0,1.0,0.84,closed,,,,,,,,,,,,,,
Claude Haiku 4.5,Claude Haiku 4.5,claude,Anthropic,,closed,2.0,2.0,23.08,closed,,,,,,,,,,,,,,
Qwen3.5-9B,Qwen3.5-9B,qwen3.5,Alibaba Cloud,9B,open,2.0,2.0,0.82,open,,,,,,,,,,,,,,
GPT-4.1 mini,GPT-4.1 mini,gpt,OpenAI,,closed,2.0,2.0,0.73,closed,,,,,,,,,,,,,,
Gemma 4 E4B,Gemma 4 E4B,Gemma,Google,4B,open,1.0,1.0,0.77,,,,,,,,,,,,,,,
Qwen3.5-4B,Qwen3.5-4B,qwen3.5,Alibaba Cloud,4B,open,2.0,2.0,0.78,open,,,,,,,,,,,,,,
Gemma 4 E2B,Gemma 4 E2B,Gemma 2,Google,2B,open,1.0,1.0,0.67,,,,,,,,,,,,,,,
GPT-4.1 nano,GPT-4.1 nano,gpt,OpenAI,,closed,2.0,2.0,0.62,closed,,,,,,,,,,,,,,
Qwen3.5-2B,Qwen3.5-2B,qwen3.5,Alibaba Cloud,2B,open,2.0,2.0,0.66,open,,,,,,,,,,,,,,
Qwen3.5-0.8B,Qwen3.5-0.8B,qwen3.5,Alibaba Cloud,0.8B,open,3.0,3.0,0.49,open,,,,,,,,,,,,,,
GPT-4o-mini,GPT-4o-mini,gpt,OpenAI,,closed,6.0,13.0,11.51,closed,,,,,,,,,,,,,,
QwQ-32B,QwQ-32B,Qwq,Alibaba Cloud,32B,open,6.0,6.0,258.9,,,,,,,,,,,,,,,
DeepSeek-R1,DeepSeek-R1,deepseek,DeepSeek,,open,6.0,9.0,210.23,closed,,,,,,,,,,,,,,
Qwen-2.5-Max,Qwen-2.5-Max,qwen,Alibaba Cloud,,closed,1.0,1.0,54.99,open,,,,,,,,,,,,,,
LLaMA-3.3-70B,LLaMA-3.3-70B,llama,Meta,70B,open,1.0,1.0,52.62,open,,,,,,,,,,,,,,
OLMo-2-32B,OLMo-2-32B,OLMo 2,AllenAI,32B,open,1.0,1.0,44.91,,,,,,,,,,,,,,,
Gemma2-9B SEA-LION,Gemma2-9B SEA-LION,SEA-LION,AI Singapore,9B,open,1.0,1.0,63.2,,,,,,,,,,,,,,,
Gemma-2-9B,Gemma-2-9B,Gemma 2,Google,9B,open,3.0,3.0,55.1,,,,,,,,,,,,,,,
Llama3.1-8B SEA-LION,Llama3.1-8B SEA-LION,llama3.1,AI Singapore,8B,open,1.0,1.0,55.7,open,,,,,,,,,,,,,,
Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,qwen2.5,Alibaba Cloud,7B,open,5.0,6.0,34.94,open,,,,,,,,,,,,,,
GPT-5,GPT-5,gpt,OpenAI,,closed,8.0,10.0,14.85,closed,,,,,,,,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,gemini,Google,,closed,3.0,3.0,31.95,closed,,,,,,,,,,,,,,
Grok 4 Fast,Grok 4 Fast,Grok,xAI,,closed,2.0,2.0,0.82,,,,,,,,,,,,,,,
GPT-3-davinci-003,GPT-3-davinci-003,gpt,OpenAI,,closed,1.0,2.0,0.11,closed,,,,,,,,,,,,,,
OLMo-2-7B,OLMo-2-7B,OLMo 2,AllenAI,7B,open,1.0,1.0,0.6,,,,,,,,,,,,,,,
Phi-4-Mini,Phi-4-Mini,Phi-4,Microsoft,,open,2.0,2.0,0.66,,,,,,,,,,,,,,,
Gemini-1.5-Pro,Gemini-1.5-Pro,gemini,Google,,closed,28.0,36.0,41.55,closed,,,,,,,,,,,,,,
Gemma-2-27B,Gemma-2-27B,Gemma 2,Google,27B,open,4.0,5.0,32.85,,,,,,,,,,,,,,,
Llama 3.1,Llama 3.1 (8B),llama,Meta,8B,open,1.0,1.0,0.77,open,,,,,,,,,,,,,,
Gemma 2,Gemma 2 (9B),Gemma 2,Google,9B,open,1.0,1.0,0.72,,,,,,,,,,,,,,,
Llama 3,Llama 3 (8B),llama,Meta,8B,open,1.0,1.0,0.65,open,,,,,,,,,,,,,,
Gemma 1,Gemma 1 (7B),Gemma,Google,7B,open,1.0,1.0,0.59,,,,,,,,,,,,,,,
Mistral 0.3,Mistral 0.3 (7B),mistral,Mistral AI,7B,open,1.0,1.0,0.47,open,,,,,,,,,,,,,,
Llama 2,Llama 2 (7B),llama,Meta,7B,open,1.0,1.0,0.25,open,,,,,,,,,,,,,,
OLMo 1.7,OLMo 1.7 (7B),OLMo,AllenAI,7B,open,1.0,1.0,0.2,,,,,,,,,,,,,,,
Qwen3-8B,Qwen3-8B,qwen3,Alibaba Cloud,8B,open,1.0,1.0,0.89,open,,,,,,,,,,,,,,
PolyLM,PolyLM,Polylm,,,open,1.0,1.0,0.11,,,,,,,,,,,,,,,
Grok 4.20 beta1,Grok 4.20 beta1,Grok,xAI,,closed,1.0,1.0,1490.38,,,,,,,,,,,,,,,
GPT-5.4,GPT-5.4-high,gpt,OpenAI,,closed,1.0,1.0,1483.56,closed,,,,,,,,,,,,,,
Kimi K2 Base,Kimi K2 Base,Moonshot,Moonshot AI,,open,1.0,1.0,0.85,,,,,,,,,,,,,,,
Mistral Small 3.1 24B Instruct,Mistral Small 3.1 24B Instruct,mistral,Mistral AI,24B,open,1.0,1.0,0.81,open,,,,,,,,,,,,,,
Med-PaLM 2,Med-PaLM 2,Med,,,closed,2.0,2.0,41.33,,,,,,,,,,,,,,,
Flan-PaLM,Flan-PaLM (540B),Flan,,540B,open,1.0,1.0,0.68,,,,,,,,,,,,,,,
PMC-LLaMA-13B,PMC-LLaMA-13B,pmc,Meta,13B,open,1.0,1.0,0.78,open,,,,,,,,,,,,,,
Kimi K2 0905,Kimi K2 0905,Moonshot,Moonshot AI,,open,1.0,1.0,0.94,,,,,,,,,,,,,,,
o1-mini,o1-mini,o1,OpenAI,,closed,4.0,4.0,345.09,,,,,,,,,,,,,,,
Llama 3.1 405B Instruct,Llama 3.1 405B Instruct,llama,Meta,405B,open,3.0,3.0,0.88,open,,,,,,,,,,,,,,
LLaVA-1.5-7B,LLaVA-1.5-7B,LLaVA,UW / Haotian Liu,7B,open,1.0,2.0,0.43,,,,,,,,,,,,,,,
GLM-4V-9B,GLM-4V-9B,GLM-4,Zhipu AI,9B,open,1.0,1.0,0.52,,,,,,,,,,,,,,,
InternVL2-8B,InternVL2-8B,InternVL,Shanghai AI Lab,8B,open,1.0,1.0,0.48,,,,,,,,,,,,,,,
GPT-4V,GPT-4V,gpt,OpenAI,,closed,7.0,7.0,30.44,closed,,,,,,,,,,,,,,
Gemini-V,Gemini-V,gemini,Google,,closed,1.0,1.0,0.31,closed,,,,,,,,,,,,,,
LLaVA-1.5-13B,LLaVA-1.5-13B,LLaVA,UW / Haotian Liu,13B,open,5.0,5.0,12.49,,,,,,,,,,,,,,,
Qwen2-Audio,Qwen2-Audio,qwen2,Alibaba Cloud,,open,2.0,2.0,0.52,open,,,,,,,,,,,,,,
SALMONN,SALMONN,Salmonn,,,open,3.0,3.0,2.23,,,,,,,,,,,,,,,
Qwen-Audio,Qwen-Audio,qwen,Alibaba Cloud,,open,1.0,1.0,5.65,open,,,,,,,,,,,,,,
Qwen-Audio-Chat,Qwen-Audio-Chat,qwen,Alibaba Cloud,,open,1.0,2.0,1.85,open,,,,,,,,,,,,,,
Llama-3.1-70B-Instruct,Llama-3.1-70B-Instruct,llama,Meta,70B,open,15.0,17.0,46.06,open,,,,,,,,,,,,,,
Mistral-7B-Instruct,Mistral-7B-Instruct,mistral,Mistral AI,7B,open,7.0,7.0,26.4,open,,,,,,,,,,,,,,
Marco-o1,Marco-o1,o1,OpenAI,,open,1.0,1.0,0.68,,,,,,,,,,,,,,,
Claude-2,Claude-2,claude,Anthropic,,closed,8.0,8.0,24.91,closed,,,,,,,,,,,,,,
Llama-2-70B-Chat,Llama-2-70B-Chat,llama,Meta,70B,open,4.0,4.0,40.8,open,,,,,,,,,,,,,,
GPT-4 + WebSearch,GPT-4 + WebSearch,gpt,OpenAI,,closed,1.0,1.0,0.83,closed,,,,,,,,,,,,,,
Gemini Ultra,Gemini Ultra,gemini,Google,,closed,2.0,2.0,0.41,closed,,,,,,,,,,,,,,
MiniCPM-V 2.5,MiniCPM-V 2.5,MiniCPM,OpenBMB,,open,1.0,1.0,0.17,,,,,,,,,,,,,,,
BLIP2-FLAN-T5-XXL,BLIP2-FLAN-T5-XXL,Blip2,,,open,1.0,1.0,0.34,,,,,,,,,,,,,,,
Qwen2-VL-72B,Qwen2-VL-72B,qwen2,Alibaba Cloud,72B,open,4.0,4.0,35.79,open,,,,,,,,,,,,,,
