benchmark_id,benchmark_name,category,subject,task_labels,language
ChipBench,ChipBench,coding,code;industrial,long_form_generation,english
DarkBench,DarkBench,alignment/safety,safety,long_form_generation,english
DeceptionBench,DeceptionBench,alignment/safety,safety,long_form_generation,english
FlashInfer-Bench,FlashInfer-Bench,coding,code,long_form_generation,english
HistRev,Historical Revisionism Detection,alignment/safety,safety;society_culture,long_form_generation,english
LegalEval-Q,LegalEval-Q,domain-specific,professional_writing;legal,long_form_generation,monolingual_non_english
LemmaBench,LemmaBench,math,math,long_reasoning,english
MenatQA,MenatQA,reasoning,reading_comprehension;encyclopedic;temporal_reasoning,extraction,english
MoralMachine,Moral Machine Cross-Language,alignment/safety,cognitive_science;safety;society_culture,likelihood_probe,multilingual
NormAd,NormAd,alignment/safety,safety;society_culture,multiple_choice,english
ProphetArena,Prophet Arena,reasoning,news;forecasting,short_qa,english
RealMath,RealMath,math,math,long_reasoning,english
ReasonBENCH,ReasonBENCH,general_knowledge,reasoning;multi_subject,long_reasoning;long_form_generation,english
ShoppingMMLU,Shopping MMLU,domain-specific,knowledge;e_commerce,multiple_choice;short_qa,multilingual
SocialStigmaQA,SocialStigmaQA,alignment/safety,safety;society_culture,multiple_choice,english
SpiralBench,LLM Spirals of Delusion,alignment/safety,safety,conversation,english
StatEval,StatEval,general_knowledge,math,multiple_choice;long_reasoning,english
StrongREJECT,StrongREJECT,alignment/safety,safety,long_form_generation,english
SuperGPQA,SuperGPQA,academic,knowledge;multi_subject,multiple_choice,english
Vericoding,Vericoding Benchmark,coding,code,long_form_generation,english
abceval,ABC-Eval: Benchmarking LLMs on Symbolic Music Understanding,audio/speech,music;instruction_following;reasoning,multiple_choice,english
aci_bench,ACI-Bench,Medical,summarization;medical;dialogue,long_form_generation,english
afrobench,AfroBench,multilingual,language_understanding;translation;summarization;knowledge;math;multi_subject,multiple_choice;classification;long_form_generation;long_reasoning,multilingual
agentif,AgentIF: Agentic Instruction Following,alignment/safety,instruction_following;multi_subject;agentic,long_form_generation,english
agieval,AGIEval,academic,knowledge;multi_subject,multiple_choice,multilingual
aime,AIME 2024,Math,math,long_reasoning,english
aime25,AIME 2025,Math,math,long_reasoning,english
aime_2025,AIME 2025,math,math,long_reasoning,english
akata_games_2023,Akata Games (2023),general_knowledge,cognitive_science;games,interactive,english
alghafa,AlGhafa,"Multilingual, Crosslingual, Cultural",knowledge;multi_subject,multiple_choice,monolingual_non_english
alpacaeval,AlpacaEval,alignment/safety,instruction_following;multi_subject,long_form_generation,english
alrage,ALRAGE,"Multilingual, Crosslingual, Cultural",reading_comprehension;multi_subject,long_form_generation,monolingual_non_english
americasnli,AmericasNLI,multilingual,natural_language_inference;multi_subject,classification,multilingual
anthropic_red_team,Anthropic Red Team,Alignment & Safety,safety,long_form_generation,english
arabic_exams,Arabic EXAMS,"Multilingual, Crosslingual, Cultural",knowledge;multi_subject,multiple_choice,monolingual_non_english
arabicmmlu,ArabicMMLU: Massive Multitask Language Understanding in Arabic,multilingual,knowledge;multi_subject,multiple_choice,monolingual_non_english
aratrust,AraTrust,Alignment & Safety,safety,multiple_choice,monolingual_non_english
arc,AI2 Reasoning Challenge,general_knowledge,commonsense;science,multiple_choice,english
arena_hard_auto,Arena-Hard-Auto,alignment/safety,instruction_following;multi_subject,long_form_generation,english
artificial_analysis_intelligence,Artificial Analysis Intelligence Index,general_knowledge,agentic;code;knowledge;science;multi_subject,interactive;long_form_generation;short_qa,english
babi_qa,bAbI,Reasoning,commonsense,short_qa,english
banking77,BANKING77,General Knowledge,text_classification;finance,classification,english
batayan,Batayan: Filipino NLP Benchmark,multilingual,language_understanding;summarization;translation;multi_subject,long_form_generation;classification,monolingual_non_english
bbh,Big Bench Hard,general_knowledge,multi_subject;reasoning,multiple_choice;short_qa,english
bbq,BBQ (Bias Benchmark for Question Answering),Alignment & Safety,safety;society_culture,multiple_choice,english
belebele,The Belebele Benchmark,multilingual,reading_comprehension;encyclopedic,multiple_choice,multilingual
benchmax,BenchMAX: Comprehensive Multilingual Evaluation Suite,multilingual,instruction_following;math;science;reasoning;code;agentic;translation;multi_subject,multiple_choice;long_reasoning;long_form_generation,multilingual
bfcl,BFCL: Berkeley Function Calling Leaderboard,alignment/safety,code;agentic,long_form_generation,english
bharatbench,BharatBench,multilingual,knowledge;multi_subject,multiple_choice,multilingual
bhasa,BHASA,multilingual,language_understanding;translation;linguistics;society_culture;multi_subject,long_form_generation;classification;extraction,multilingual
bigcodebench,BigCodeBench,coding,code,long_form_generation,english
blend,BLEND,multilingual,knowledge;society_culture,multiple_choice;short_qa,multilingual
blimp,BLiMP (The Benchmark of Linguistic Minimal Pairs for English),Cognitive Science,cognitive_science;linguistics,likelihood_probe,english
bold,BOLD (Bias in Open-Ended Language Generation Dataset),Alignment & Safety,safety;society_culture,sentence_completion,english
boolq,BoolQ,General Knowledge,reading_comprehension;encyclopedic,multiple_choice,english
burmesesan,BURMESE-SAN: Burmese NLP Benchmark,multilingual,language_understanding;summarization;translation;multi_subject,classification;multiple_choice;long_form_generation,monolingual_non_english
cac,CAC: Cultural Association Contexts,cross-cultural,society_culture;dialogue,multiple_choice,miscellaneous
chatbot_arena,Chatbot Arena,alignment/safety,instruction_following;multi_subject,conversation,multilingual
chw_care_plan,NoteExtract,Medical,information_extraction;medical,long_form_generation,english
civil_comments,CivilComments,Alignment & Safety,safety;social_media,classification,english
clear,CLEAR,Medical,medical,classification,english
cmmlu,Chinese MMLU,multilingual,knowledge;multi_subject,multiple_choice,monolingual_non_english
code_humaneval,HumanEval (Code),Coding,code,long_form_generation,english
cogbench,CogBench,general_knowledge,cognitive_science,interactive;multiple_choice,english
