model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Llama 4 Maverick,Llama 4 Maverick,llama,Meta,,"closed,open",13.0,13.0,150.11,open,,,,,,,,,,,,,,
o3-mini,o3-mini,o3,OpenAI,,closed,21.0,21.0,116.34,,,,,,,,,,,,,,,
o1-preview,o1-preview,o1,OpenAI,,closed,8.0,8.0,213.23,,,,,,,,,,,,,,,
Claude 3 Opus,Claude 3 Opus,claude,Anthropic,,closed,54.0,56.0,119.80,closed,,,,,,,,,,,,,,
GPT-4o,GPT-4o,gpt,OpenAI,,closed,175.0,219.0,60.44,closed,,,,,,,,,,,,,,
GPT-4 Turbo,GPT-4 Turbo,gpt,OpenAI,,closed,13.0,13.0,153.71,closed,,,,,,,,,,,,,,
Llama 3.2 90B Instruct,Llama 3.2 90B Instruct,llama,Meta,90B,open,1.0,1.0,86.90,open,,,,,,,,,,,,,,
Claude 3.5 Haiku,Claude 3.5 Haiku,claude,Anthropic,,closed,79.0,84.0,61.69,closed,,,,,,,,,,,,,,
Claude 3 Sonnet,Claude 3 Sonnet,claude,Anthropic,,closed,46.0,47.0,119.99,closed,,,,,,,,,,,,,,
Gemini 1.5 Flash,Gemini 1.5 Flash,gemini,Google,,closed,19.0,19.0,101.57,closed,,,,,,,,,,,,,,
Claude 3 Haiku,Claude 3 Haiku,claude,Anthropic,,closed,42.0,42.0,122.63,closed,,,,,,,,,,,,,,
GPT-4,GPT-4,gpt,OpenAI,,closed,84.0,106.0,85.08,closed,,,,,,,,,,,,,,
Llama 3.2 11B Instruct,Llama 3.2 11B Instruct,llama,Meta,11B,open,1.0,1.0,68.90,open,,,,,,,,,,,,,,
Jais-chat 30B,Jais-chat 30B,Jais,Core42,30B,open,1.0,1.0,62.30,,,,,,,,,,,,,,,
BLOOMZ,BLOOMZ,BLOOM,BigScience,,open,2.0,2.0,70.65,,,,,,,,,,,,,,,
GPT-3.5,GPT-3.5,gpt,OpenAI,,closed,14.0,23.0,43.93,closed,,,,,,,,,,,,,,
LLaMA,LLaMA,llama,Meta,,open,1.0,11.0,0.28,open,,,,,,,,,,,,,,
Alpaca-7B,Alpaca-7B,Alpaca,Stanford,7B,open,23.0,26.0,41.73,,,,,,,,,,,,,,,
Granite 3.3 8B Instruct,Granite 3.3 8B Instruct,Granite,,8B,open,6.0,6.0,86.57,,,,,,,,,,,,,,,
Command R+,Command R+,Command R+,Cohere,,closed,24.0,24.0,109.30,,,,,,,,,,,,,,,
GPT-3,GPT-3 (original),gpt,OpenAI,,closed,12.0,37.0,45.00,closed,,,,,,,,,,,,,,
Gemma 3 27B,Gemma 3 27B,Gemma 2,Google,27B,open,24.0,30.0,44.83,,,,,,,,,,,,,,,
Gemma 3 1B,Gemma 3 1B,Gemma,Google,1B,open,2.0,2.0,40.30,,,,,,,,,,,,,,,
Hermes 3 70B,Hermes 3 70B,Hermes,Nous Research,70B,open,2.0,2.0,36.14,,,,,,,,,,,,,,,
DeepSeek-V2.5,DeepSeek-V2.5,deepseek,DeepSeek,,closed,6.0,6.0,253.99,closed,,,,,,,,,,,,,,
Mistral Large 2,Mistral Large 2,mistral,Mistral AI,,closed,29.0,29.0,45.82,open,,,,,,,,,,,,,,
HyperCLOVA X,HyperCLOVA X,Hyperclova,,,closed,1.0,1.0,53.40,,,,,,,,,,,,,,,
Yi-Ko-34B,Yi-Ko-34B,Yi,01.AI,34B,open,1.0,1.0,50.46,,,,,,,,,,,,,,,
Gemini Pro,Gemini Pro,gemini,Google,,closed,11.0,11.0,144.66,closed,,,,,,,,,,,,,,
GPT-3.5-Turbo,GPT-3.5-Turbo,gpt,OpenAI,,closed,66.0,75.0,80.86,closed,,,,,,,,,,,,,,
Baichuan2-13B,Baichuan2-13B,Baichuan 2,Baichuan,13B,open,1.0,1.0,61.92,,,,,,,,,,,,,,,
Baichuan-13B,Baichuan-13B,Baichuan,Baichuan,13B,open,1.0,1.0,55.82,,,,,,,,,,,,,,,
ChatGLM2-6B,ChatGLM2-6B,ChatGLM-2,Zhipu AI,6B,open,4.0,4.0,255.26,,,,,,,,,,,,,,,
BLOOMZ-7.1B,BLOOMZ-7.1B,BLOOM,BigScience,7.1B,open,1.0,1.0,43.20,,,,,,,,,,,,,,,
Llama1-70B,Llama1-70B,llama1,Meta,70B,open,1.0,1.0,40.90,open,,,,,,,,,,,,,,
Llama1-30B,Llama1-30B,llama1,Meta,30B,open,2.0,2.0,57.10,open,,,,,,,,,,,,,,
Llama1-13B,Llama1-13B,llama1,Meta,13B,open,1.0,1.0,30.40,open,,,,,,,,,,,,,,
Llama1-7B,Llama1-7B,llama1,Meta,7B,open,1.0,1.0,27.70,open,,,,,,,,,,,,,,
Aya-101-13B,Aya-101-13B,Aya,Cohere,13B,open,1.0,1.0,37.70,,,,,,,,,,,,,,,
Gemini 2.0 Flash,Gemini 2.0 Flash,gemini,Google,,closed,92.0,103.0,63.47,closed,,,,,,,,,,,,,,
Qwen2.5-72B,Qwen2.5-72B,qwen2.5,Alibaba Cloud,72B,open,12.0,16.0,32.45,open,,,,,,,,,,,,,,
